ID,Name,Rating,Position,Nation,Club,Card Type,ST,RW,LW,CF,CAM,CM,RM,LM,CDM,CB,LB,LWB,RB,RWB
11561,Berkan Taz,65,CAM,Germany,SV Waldhof,silver non-rare,62.0,66.0,66.0,65.0,65.0,60.0,65.0,65.0,48.0,41.0,48.0,51.0,48.0,51.0
11560,Miriael Taylor,65,RM,England,Liverpool,silver non-rare,68.0,65.0,65.0,67.0,67.0,64.0,64.0,64.0,56.0,54.0,53.0,54.0,53.0,54.0
11559,Connor Taylor,65,CB,England,Bristol Rovers,silver non-rare,45.0,44.0,44.0,44.0,45.0,50.0,47.0,47.0,60.0,65.0,60.0,58.0,60.0,58.0
11558,Tavares da Silva,65,CM,Brazil,FC Petrolul,silver rare,61.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,63.0,60.0,63.0,64.0,63.0,64.0
11465,Besard Sabovic,65,CDM,Sweden,Djurgardens IF,silver non-rare,61.0,62.0,62.0,62.0,63.0,65.0,63.0,63.0,64.0,61.0,61.0,62.0,61.0,62.0
11466,Malkolm Nilsson Safqvist,65,GK,Sweden,Halmstads BK,silver non-rare,,,,,,,,,,,,,,
11467,Pavol Safranko,65,ST,Slovakia,Sepsi OSK,silver non-rare,65.0,62.0,62.0,64.0,62.0,59.0,62.0,62.0,53.0,52.0,52.0,53.0,52.0,53.0
11468,Enrique Jesus Salas Valiente,65,CB,Spain,Sevilla FC,silver non-rare,43.0,42.0,42.0,43.0,44.0,49.0,45.0,45.0,60.0,65.0,60.0,57.0,60.0,57.0
11469,Andres Salazar,65,LB,Colombia,Atl. Nacional,libertadores_b,51.0,57.0,57.0,53.0,55.0,57.0,60.0,60.0,60.0,59.0,63.0,64.0,63.0,64.0
11470,Alan Saldivia,65,CB,Uruguay,Colo,libertadores_b,46.0,47.0,47.0,47.0,49.0,53.0,50.0,50.0,61.0,65.0,61.0,59.0,61.0,59.0
11471,Esteban Salles,65,GK,France,US Concarneau,silver non-rare,,,,,,,,,,,,,,
11472,David Sambissa,65,RW,Gabon,Istanbulspor,silver non-rare,60.0,65.0,65.0,63.0,62.0,58.0,63.0,63.0,57.0,57.0,61.0,62.0,61.0,62.0
11473,Edi Mauricio Sanches Semedo,65,RM,Portugal,Radomiak Radom,silver rare,58.0,65.0,65.0,62.0,62.0,54.0,64.0,64.0,41.0,34.0,45.0,48.0,45.0,48.0
11474,Renzo Sanchez,65,RW,Uruguay,Nacional,libertadores_b,63.0,65.0,65.0,64.0,63.0,57.0,64.0,64.0,47.0,44.0,49.0,51.0,49.0,51.0
11475,Jordi Sanchez Ribas,65,ST,Spain,Widzew Lodz,silver rare,65.0,59.0,59.0,62.0,58.0,50.0,58.0,58.0,40.0,41.0,41.0,42.0,41.0,42.0
11476,Marcus Sandberg,65,GK,Sweden,HamKam Fotball,silver non-rare,,,,,,,,,,,,,,
11477,Rafael Santos de Sousa,65,CB,Brazil,Moreirense FC,silver non-rare,43.0,41.0,41.0,42.0,43.0,50.0,44.0,44.0,62.0,65.0,61.0,58.0,61.0,58.0
11478,Bruno Miguel Santos Leite,65,CM,Cape Verde Islands,FK Haugesund,silver non-rare,58.0,62.0,62.0,62.0,63.0,65.0,64.0,64.0,65.0,61.0,64.0,65.0,64.0,65.0
11479,Alvaro Sanz Catalan,65,CM,Spain,CD Mirandes,silver non-rare,58.0,62.0,62.0,62.0,64.0,65.0,61.0,61.0,65.0,61.0,61.0,61.0,61.0,61.0
11480,Anthony Sauthier,65,RB,Switzerland,Yverdon Sport FC,silver non-rare,59.0,60.0,60.0,61.0,62.0,64.0,61.0,61.0,64.0,63.0,63.0,64.0,63.0,64.0
11481,Dominik Schad,65,RWB,Germany,Preussen Munster,silver non-rare,52.0,57.0,57.0,55.0,56.0,56.0,59.0,59.0,59.0,58.0,62.0,63.0,62.0,63.0
11482,Manuel Schaffler,65,ST,Germany,Dynamo Dresden,silver non-rare,65.0,57.0,57.0,60.0,57.0,53.0,55.0,55.0,46.0,47.0,42.0,44.0,42.0,44.0
11483,Anthony Schmid,65,ST,Austria,SC Austria,silver non-rare,65.0,62.0,62.0,64.0,62.0,54.0,60.0,60.0,39.0,35.0,39.0,41.0,39.0,41.0
11484,Issac Schmidt,65,LB,Switzerland,FC St. Gallen,silver non-rare,60.0,63.0,63.0,62.0,61.0,59.0,63.0,63.0,59.0,59.0,63.0,64.0,63.0,64.0
11485,Sam Schreck,65,CM,Germany,Arminia Bielefeld,silver non-rare,56.0,62.0,62.0,62.0,64.0,65.0,63.0,63.0,63.0,56.0,62.0,63.0,62.0,63.0
11486,Tim Schreiber,65,GK,Germany,Saarbrucken,silver non-rare,,,,,,,,,,,,,,
11487,Eduardo Schroeder Brock,65,CB,Brazil,Cerro Porteno,libertadores_b,42.0,37.0,37.0,38.0,38.0,42.0,39.0,39.0,55.0,65.0,56.0,52.0,56.0,52.0
11488,Markus Schubert,65,GK,Germany,Vitesse,silver non-rare,,,,,,,,,,,,,,
11489,Crivellaro,65,CAM,Brazil,Chennaiyin FC,silver non-rare,63.0,63.0,63.0,64.0,65.0,66.0,63.0,63.0,59.0,53.0,53.0,56.0,53.0,56.0
11490,Kofi Schulz,65,LB,Germany,WSG Tirol,silver rare,62.0,62.0,62.0,62.0,61.0,61.0,63.0,63.0,64.0,65.0,63.0,64.0,63.0,64.0
11491,Maximilian Schulze Niehues,65,GK,Germany,Preussen Munster,silver non-rare,,,,,,,,,,,,,,
11492,Pascal Schurpf,65,LM,Switzerland,Grasshopper Club,silver non-rare,66.0,64.0,64.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,62.0,63.0,62.0,63.0
11493,Anthony Scully,65,LM,Republic of Ireland,Portsmouth,silver non-rare,61.0,65.0,65.0,63.0,63.0,58.0,64.0,64.0,48.0,42.0,51.0,54.0,51.0,54.0
11464,Gabrijel Rukavina,65,LW,Croatia,Dinamo Zagreb,silver rare,59.0,65.0,65.0,63.0,63.0,54.0,63.0,63.0,42.0,37.0,45.0,48.0,45.0,48.0
11463,Kays Ruiz-Atil,65,CAM,France,AJ Auxerre,silver non-rare,56.0,64.0,64.0,63.0,65.0,62.0,64.0,64.0,53.0,45.0,53.0,55.0,53.0,55.0
11462,Josh Ruffels,65,LB,England,Huddersfield,silver non-rare,57.0,60.0,60.0,59.0,60.0,61.0,62.0,62.0,61.0,60.0,63.0,63.0,63.0,63.0
11446,Matias Romero,65,CM,Argentina,Instituto,silver non-rare,62.0,65.0,65.0,65.0,66.0,65.0,66.0,66.0,64.0,61.0,64.0,65.0,64.0,65.0
11433,Liam Roberts,65,GK,England,Barnsley,silver non-rare,,,,,,,,,,,,,,
11434,Haydon Roberts,65,LB,England,Bristol City,silver non-rare,57.0,61.0,61.0,59.0,60.0,61.0,62.0,62.0,62.0,62.0,63.0,63.0,63.0,63.0
11435,Yohan Roche,65,CB,Benin,Quevilly Rouen,silver non-rare,45.0,44.0,44.0,44.0,44.0,48.0,46.0,46.0,60.0,65.0,60.0,59.0,60.0,59.0
11436,Amy Rodgers,65,CM,Scotland,Bristol City,silver non-rare,64.0,64.0,64.0,64.0,65.0,65.0,64.0,64.0,63.0,62.0,61.0,62.0,61.0,62.0
11437,Gabriel Rodrigues de Moura,65,RB,Brazil,FC Dinamo 1948,silver rare,55.0,57.0,57.0,56.0,57.0,60.0,60.0,60.0,64.0,64.0,63.0,64.0,63.0,64.0
11438,Facundo Rodriguez,65,RM,Uruguay,UCV,sudamericana,63.0,65.0,65.0,65.0,65.0,58.0,64.0,64.0,43.0,36.0,42.0,45.0,42.0,45.0
11439,Martin Rodriguez,65,GK,Uruguay,Guarani,sudamericana,,,,,,,,,,,,,,
11440,Gregorio Rodriguez,65,RM,Argentina,Instituto,silver non-rare,63.0,65.0,65.0,64.0,63.0,58.0,64.0,64.0,47.0,42.0,49.0,52.0,49.0,52.0
11441,Memo Rodriguez,65,CM,United States,Austin FC,silver non-rare,63.0,66.0,66.0,66.0,66.0,65.0,66.0,66.0,60.0,55.0,59.0,61.0,59.0,61.0
11442,Godfried Roemeratoe,65,CDM,Curacao,RKC Waalwijk,silver non-rare,56.0,58.0,58.0,57.0,58.0,60.0,60.0,60.0,64.0,65.0,64.0,64.0,64.0,64.0
11443,Merlin Rohl,65,CM,Germany,SC Freiburg,silver non-rare,60.0,65.0,65.0,63.0,64.0,65.0,67.0,67.0,63.0,61.0,65.0,66.0,65.0,66.0
11444,Tito Rojas,65,GK,Venezuela,Metropolitanos,libertadores_b,,,,,,,,,,,,,,
11445,Marcel Romer,65,CDM,Denmark,Lyngby BK,silver non-rare,57.0,58.0,58.0,58.0,59.0,61.0,60.0,60.0,64.0,62.0,61.0,62.0,61.0,62.0
11447,Manuel Romero,65,CB,Paraguay,Gral. Caballero,sudamericana,42.0,40.0,40.0,40.0,42.0,49.0,43.0,43.0,61.0,65.0,59.0,56.0,59.0,56.0
11461,Jack Rudoni,65,CAM,England,Huddersfield,silver non-rare,63.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,63.0,61.0,63.0,64.0,63.0,64.0
11448,Luis Romero,65,CB,Ecuador,Aucas,libertadores_b,46.0,42.0,42.0,43.0,44.0,51.0,44.0,44.0,62.0,65.0,59.0,56.0,59.0,56.0
11449,Carlos Romero Serrano,65,LB,Spain,Villarreal CF B,silver non-rare,55.0,57.0,57.0,55.0,56.0,59.0,58.0,58.0,62.0,62.0,63.0,63.0,63.0,63.0
11450,Tim Ronning,65,GK,Sweden,IF Elfsborg,silver non-rare,,,,,,,,,,,,,,
11451,Maurides,65,ST,Brazil,FC St. Pauli,silver non-rare,65.0,58.0,58.0,63.0,62.0,58.0,58.0,58.0,49.0,47.0,42.0,43.0,42.0,43.0
11452,Lindsay Rose,65,CB,Mauritius,Legia Warszawa,silver non-rare,52.0,53.0,53.0,51.0,51.0,54.0,55.0,55.0,61.0,65.0,63.0,62.0,63.0,62.0
11453,Anthony Rosell,65,LB,Peru,Binacional,sudamericana,55.0,57.0,57.0,56.0,56.0,58.0,59.0,59.0,61.0,63.0,63.0,63.0,63.0,63.0
11454,Oriol Rosell Argerich,65,CDM,Spain,LA Galaxy,silver non-rare,57.0,57.0,57.0,57.0,60.0,63.0,58.0,58.0,64.0,63.0,59.0,59.0,59.0,59.0
11455,Maciej Rosolek,65,ST,Poland,Legia Warszawa,silver non-rare,65.0,65.0,65.0,64.0,63.0,57.0,64.0,64.0,45.0,40.0,46.0,49.0,46.0,49.0
11456,Jean Pierre Rosso,65,CM,Uruguay,Sarmiento,silver non-rare,61.0,65.0,65.0,63.0,65.0,65.0,65.0,65.0,63.0,60.0,64.0,65.0,64.0,65.0
11457,Sigurd Rosted,65,CB,Norway,Toronto FC,silver non-rare,53.0,48.0,48.0,50.0,51.0,56.0,50.0,50.0,62.0,65.0,58.0,56.0,58.0,56.0
11458,Nelut Rosu,65,CM,Romania,FC Dinamo 1948,silver non-rare,61.0,65.0,65.0,65.0,66.0,65.0,66.0,66.0,61.0,55.0,59.0,61.0,59.0,61.0
11459,Tom Rothe,65,LWB,Germany,Holstein Kiel,silver non-rare,55.0,57.0,57.0,55.0,55.0,56.0,58.0,58.0,60.0,64.0,63.0,63.0,63.0,63.0
11460,Paolo Rozzio,65,CB,Italy,Reggiana,silver non-rare,46.0,43.0,43.0,44.0,44.0,47.0,45.0,45.0,58.0,65.0,60.0,57.0,60.0,57.0
11494,Edson Seidou,65,LWB,France,Stade Lavallois,silver rare,59.0,60.0,60.0,59.0,59.0,60.0,62.0,62.0,61.0,61.0,62.0,63.0,62.0,63.0
11495,Egil Selvik,65,GK,Norway,FK Haugesund,silver non-rare,,,,,,,,,,,,,,
11496,Marvin Senaya,65,RWB,France,Strasbourg,silver non-rare,53.0,56.0,56.0,54.0,54.0,56.0,57.0,57.0,60.0,63.0,63.0,63.0,63.0,63.0
11543,Petar Sucic,65,CM,Bosnia and Herzegovina,Dinamo Zagreb,silver non-rare,56.0,60.0,60.0,60.0,63.0,65.0,62.0,62.0,64.0,60.0,61.0,62.0,61.0,62.0
11530,Samuel Souprayen,65,CB,France,Melbourne City,silver non-rare,52.0,55.0,55.0,54.0,56.0,59.0,58.0,58.0,64.0,65.0,64.0,64.0,64.0,64.0
11531,Verdasca,65,CB,Portugal,CD Mirandes,silver non-rare,50.0,48.0,48.0,49.0,50.0,55.0,51.0,51.0,63.0,65.0,60.0,59.0,60.0,59.0
11532,Agostino Spina,65,CDM,Argentina,Huracan,sudamericana,57.0,61.0,61.0,61.0,63.0,65.0,62.0,62.0,64.0,60.0,62.0,63.0,62.0,63.0
11533,Blair Spittal,65,CAM,Scotland,Motherwell,silver non-rare,61.0,65.0,65.0,64.0,65.0,63.0,65.0,65.0,59.0,54.0,60.0,62.0,60.0,62.0
11534,Jessie Stapleton,65,CB,Republic of Ireland,West Ham,silver non-rare,59.0,58.0,58.0,58.0,59.0,60.0,58.0,58.0,63.0,65.0,62.0,61.0,62.0,61.0
11535,Florin ,65,LB,Romania,FC Rapid 1923,silver non-rare,61.0,62.0,62.0,61.0,61.0,60.0,62.0,62.0,61.0,63.0,63.0,63.0,63.0,63.0
11536,Phillipp Steinhart,65,LB,Germany,1860 Munchen,silver non-rare,58.0,60.0,60.0,58.0,60.0,61.0,62.0,62.0,62.0,61.0,63.0,63.0,63.0,63.0
11537,Michael Steinwender,65,CB,Austria,TSV Hartberg,silver non-rare,41.0,38.0,38.0,39.0,40.0,47.0,41.0,41.0,59.0,65.0,58.0,55.0,58.0,55.0
11538,Lewis Stevenson,65,LB,Scotland,Hibernian,silver non-rare,54.0,57.0,57.0,55.0,57.0,58.0,59.0,59.0,63.0,64.0,63.0,63.0,63.0,63.0
11539,Cole Stockton,65,ST,England,Burton Albion,silver non-rare,65.0,60.0,60.0,62.0,61.0,57.0,59.0,59.0,48.0,46.0,45.0,47.0,45.0,47.0
11540,Ionu,65,CB,Romania,FC Hermannstadt,silver non-rare,40.0,34.0,34.0,36.0,36.0,43.0,38.0,38.0,57.0,65.0,55.0,52.0,55.0,52.0
11541,Pawel Stolarski,65,RB,Poland,Pogon Szczecin,silver non-rare,59.0,62.0,62.0,61.0,61.0,61.0,64.0,64.0,61.0,60.0,63.0,64.0,63.0,64.0
11542,Florian Stritzel,65,GK,Germany,Wehen Wiesbaden,silver non-rare,,,,,,,,,,,,,,
11544,Lukas Sulzbacher,65,CM,Austria,WSG Tirol,silver rare,58.0,64.0,64.0,63.0,64.0,65.0,66.0,66.0,66.0,61.0,66.0,67.0,66.0,67.0
11528,Bent Sormo,65,CB,Norway,Stromsgodset IF,silver non-rare,56.0,58.0,58.0,57.0,57.0,58.0,60.0,60.0,62.0,65.0,63.0,63.0,63.0,63.0
11545,Patrick Sutter,65,RB,Switzerland,FC St. Gallen,silver non-rare,58.0,60.0,60.0,59.0,59.0,59.0,61.0,61.0,61.0,60.0,63.0,63.0,63.0,63.0
11546,Tobias Svendsen,65,LM,Norway,Odds BK,silver non-rare,60.0,64.0,64.0,62.0,63.0,61.0,64.0,64.0,60.0,57.0,60.0,61.0,60.0,61.0
11547,Marin Sverko,65,CB,Croatia,Venezia,silver non-rare,51.0,52.0,52.0,50.0,51.0,54.0,55.0,55.0,61.0,65.0,63.0,62.0,63.0,62.0
11548,Martin Svidersky,65,CDM,Slovakia,UD Almeria,silver non-rare,54.0,58.0,58.0,57.0,59.0,61.0,60.0,60.0,64.0,62.0,63.0,63.0,63.0,63.0
11549,Dan Sweeney,65,CB,England,Stevenage,silver non-rare,53.0,51.0,51.0,53.0,53.0,57.0,53.0,53.0,63.0,65.0,59.0,58.0,59.0,58.0
11550,Kajetan Szmyt,65,RM,Poland,Warta Poznan,silver non-rare,60.0,65.0,65.0,63.0,64.0,60.0,64.0,64.0,51.0,45.0,52.0,54.0,52.0,54.0
11551,Przemyslaw Szyminski,65,CB,Poland,Frosinone,silver non-rare,52.0,54.0,54.0,53.0,54.0,56.0,56.0,56.0,62.0,65.0,63.0,62.0,63.0,62.0
11552,Ulrich Taffertshofer,65,CDM,Germany,VfB Lubeck,silver non-rare,52.0,53.0,53.0,53.0,55.0,59.0,54.0,54.0,64.0,65.0,61.0,61.0,61.0,61.0
11553,Waniss Taibi,65,CM,France,Rodez AF,silver non-rare,56.0,60.0,60.0,60.0,63.0,65.0,62.0,62.0,61.0,55.0,57.0,59.0,57.0,59.0
11554,Atomu Tanaka,65,CAM,Japan,HJK Helsinki,silver non-rare,62.0,64.0,64.0,64.0,65.0,63.0,64.0,64.0,60.0,57.0,60.0,61.0,60.0,61.0
11555,Harald Nilsen Tangen,65,CAM,Norway,Viking FK,silver non-rare,62.0,66.0,66.0,65.0,65.0,61.0,66.0,66.0,52.0,47.0,52.0,55.0,52.0,55.0
11556,Scott Tanser,65,LWB,England,St. Mirren,silver non-rare,58.0,62.0,62.0,60.0,60.0,60.0,63.0,63.0,59.0,57.0,63.0,63.0,63.0,63.0
11557,Varol Tasar,65,RM,Germany,Yverdon Sport FC,silver non-rare,61.0,65.0,65.0,64.0,64.0,58.0,64.0,64.0,46.0,39.0,48.0,51.0,48.0,51.0
11529,Andres Souper,65,CAM,Chile,Club Magallanes,sudamericana,58.0,65.0,65.0,63.0,65.0,60.0,63.0,63.0,48.0,41.0,48.0,50.0,48.0,50.0
11527,Oliver Sorensen,65,CM,Denmark,FC Midtjylland,silver non-rare,63.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,63.0,62.0,63.0,63.0,63.0,63.0
11497,Kaly Sene,65,ST,Senegal,Lausanne,silver rare,65.0,66.0,66.0,66.0,66.0,60.0,66.0,66.0,47.0,39.0,47.0,50.0,47.0,50.0
11511,Jack Simpson,65,CB,England,Cardiff City,silver non-rare,50.0,49.0,49.0,49.0,50.0,54.0,50.0,50.0,61.0,65.0,58.0,56.0,58.0,56.0
11498,Mateo Seoane,65,CM,Argentina,Talleres,silver non-rare,56.0,61.0,61.0,61.0,63.0,65.0,64.0,64.0,66.0,61.0,64.0,64.0,64.0,64.0
11499,Nelson Sepulveda,65,CM,Chile,Cobresal,sudamericana,62.0,62.0,62.0,63.0,64.0,65.0,63.0,63.0,62.0,57.0,59.0,60.0,59.0,60.0
11500,Liam Sercombe,65,CM,England,Cheltenham Town,silver non-rare,60.0,61.0,61.0,62.0,63.0,65.0,63.0,63.0,62.0,58.0,60.0,61.0,60.0,61.0
11501,Josh Sheehan,65,CM,Wales,Bolton,silver rare,60.0,64.0,64.0,64.0,65.0,65.0,64.0,64.0,63.0,58.0,63.0,63.0,63.0,63.0
11502,Andrew Shinnie,65,CM,Scotland,Livingston,silver non-rare,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,63.0,62.0,63.0,63.0,63.0,63.0
11503,Louie Sibley,65,CAM,England,Derby County,silver non-rare,61.0,64.0,64.0,64.0,65.0,65.0,64.0,64.0,62.0,59.0,60.0,61.0,60.0,61.0
11504,Arne Sicker,65,LB,Germany,SV Elversberg,silver rare,51.0,59.0,59.0,56.0,58.0,58.0,62.0,62.0,59.0,57.0,63.0,63.0,63.0,63.0
11505,Niko Sigur,65,RB,Croatia,Hajduk Split,silver non-rare,55.0,60.0,60.0,59.0,61.0,62.0,61.0,61.0,64.0,61.0,63.0,64.0,63.0,64.0
11506,Sebastian Silva,65,CB,Chile,Cobresal,sudamericana,44.0,40.0,40.0,42.0,43.0,48.0,42.0,42.0,59.0,65.0,54.0,52.0,54.0,52.0
11507,Fabio Alexandre Silva Nunes,65,LM,Portugal,Widzew Lodz,silver non-rare,57.0,63.0,63.0,61.0,62.0,60.0,64.0,64.0,60.0,58.0,61.0,63.0,61.0,63.0
11508,Samuel Silvera,65,LM,Australia,Middlesbrough,silver non-rare,59.0,64.0,64.0,63.0,63.0,58.0,64.0,64.0,51.0,44.0,50.0,53.0,50.0,53.0
11509,Tommaso Silvestri,65,CB,Italy,Modena,silver non-rare,43.0,40.0,40.0,40.0,40.0,44.0,42.0,42.0,57.0,65.0,59.0,56.0,59.0,56.0
11510,Gabriel Simion,65,CDM,Romania,FC Univ. Cluj,silver rare,57.0,59.0,59.0,57.0,59.0,61.0,61.0,61.0,64.0,64.0,64.0,64.0,64.0,64.0
11512,Tyreece Simpson,65,ST,England,Northampton,silver non-rare,65.0,60.0,60.0,63.0,59.0,52.0,59.0,59.0,40.0,38.0,40.0,42.0,40.0,42.0
11526,Sven Sonnenberg,65,CB,Germany,Heracles Almelo,silver non-rare,46.0,43.0,43.0,44.0,44.0,50.0,47.0,47.0,61.0,65.0,59.0,57.0,59.0,57.0
11513,Mario Situm,65,RM,Croatia,Catanzaro,silver non-rare,60.0,64.0,64.0,63.0,64.0,63.0,64.0,64.0,58.0,55.0,60.0,61.0,60.0,61.0
11514,Maxime Sivis,65,RB,France,En Avant Guingamp,silver non-rare,61.0,63.0,63.0,61.0,61.0,60.0,63.0,63.0,61.0,63.0,63.0,63.0,63.0,63.0
11515,Simon Skrabb,65,RW,Finland,Kalmar FF,silver non-rare,64.0,65.0,65.0,65.0,65.0,63.0,65.0,65.0,59.0,55.0,59.0,60.0,59.0,60.0
11516,Callum Slattery,65,CDM,England,Motherwell,silver non-rare,60.0,61.0,61.0,61.0,63.0,63.0,61.0,61.0,64.0,62.0,61.0,61.0,61.0,61.0
11517,Petar Sliskovic,65,ST,Croatia,Jamshedpur FC,silver non-rare,65.0,56.0,56.0,59.0,54.0,49.0,54.0,54.0,44.0,48.0,44.0,45.0,44.0,45.0
11518,Richard Smallwood,65,CDM,England,Bradford City,silver non-rare,57.0,57.0,57.0,57.0,58.0,62.0,59.0,59.0,64.0,63.0,62.0,63.0,62.0,63.0
11519,Nathan Smith,65,CB,England,Port Vale,silver rare,47.0,41.0,41.0,43.0,42.0,48.0,45.0,45.0,60.0,65.0,60.0,57.0,60.0,57.0
11520,Brad Smith,65,LM,Australia,Houston Dynamo,silver non-rare,58.0,63.0,63.0,61.0,62.0,61.0,64.0,64.0,62.0,62.0,63.0,64.0,63.0,64.0
11521,Audenirton Soares da Silva,65,GK,Brazil,Rio Ave FC,silver rare,,,,,,,,,,,,,,
11522,Artur Sobiech,65,ST,Poland,Lech Poznan,silver non-rare,65.0,63.0,63.0,64.0,62.0,56.0,61.0,61.0,47.0,46.0,46.0,48.0,46.0,48.0
11523,Alexander Soderlund,65,ST,Norway,FK Haugesund,silver non-rare,65.0,60.0,60.0,62.0,60.0,58.0,59.0,59.0,52.0,51.0,47.0,49.0,47.0,49.0
11524,Simon Sohm,65,CDM,Switzerland,Parma,silver non-rare,56.0,58.0,58.0,57.0,58.0,60.0,60.0,60.0,64.0,65.0,64.0,64.0,64.0,64.0
11525,Markus Solbakken,65,CM,Norway,Viking FK,silver non-rare,61.0,64.0,64.0,63.0,64.0,65.0,65.0,65.0,64.0,61.0,64.0,65.0,64.0,65.0
11172,Harry Lewis,65,GK,England,Bradford City,silver non-rare,,,,,,,,,,,,,,
11268,Benji Michel,65,LM,United States,Arouca,silver rare,65.0,65.0,65.0,64.0,61.0,54.0,64.0,64.0,41.0,37.0,44.0,46.0,44.0,46.0
11170,Jakob Lewald,65,CB,Germany,Dynamo Dresden,silver non-rare,46.0,44.0,44.0,45.0,45.0,49.0,47.0,47.0,60.0,65.0,59.0,57.0,59.0,57.0
10797,Adam Carlen,65,CDM,Sweden,IFK Goteborg,silver rare,56.0,58.0,58.0,59.0,60.0,62.0,61.0,61.0,64.0,63.0,62.0,62.0,62.0,62.0
10803,Martim Carvalho Neto,65,CM,Portugal,Gil Vicente,silver non-rare,63.0,66.0,66.0,66.0,66.0,65.0,66.0,66.0,60.0,55.0,59.0,61.0,59.0,61.0
10802,Scott Carson,65,GK,England,Manchester City,silver non-rare,,,,,,,,,,,,,,
10801,Trevor Carson,65,GK,Northern Ireland,Dundee FC,silver non-rare,,,,,,,,,,,,,,
10800,Giuseppe Carriero,65,CM,Italy,Cittadella,silver non-rare,61.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,63.0,59.0,61.0,63.0,61.0,63.0
10799,Jose Maria Carrasco,65,CB,Bolivia,The Strongest,libertadores_b,51.0,51.0,51.0,50.0,51.0,53.0,53.0,53.0,61.0,65.0,62.0,60.0,62.0,60.0
10798,Jonas Carls,65,LB,Germany,SV Waldhof,silver non-rare,60.0,63.0,63.0,62.0,61.0,60.0,64.0,64.0,60.0,58.0,63.0,64.0,63.0,64.0
10796,Pablo Cardenas,65,RB,Chile,Cobresal,sudamericana,51.0,54.0,54.0,52.0,54.0,57.0,57.0,57.0,62.0,61.0,63.0,63.0,63.0,63.0
10788,Hannah Cain,65,LM,Wales,Leicester City,silver non-rare,62.0,65.0,65.0,64.0,64.0,58.0,64.0,64.0,49.0,45.0,50.0,52.0,50.0,52.0
10795,Christian Cappis,65,CM,United States,Brondby IF,silver non-rare,59.0,62.0,62.0,62.0,64.0,65.0,64.0,64.0,65.0,62.0,63.0,64.0,63.0,64.0
10794,Erdem Canpolat,65,GK,Turkey,Pendikspor,silver non-rare,,,,,,,,,,,,,,
10793,Atakan Cankaya,65,CB,Turkey,MKE Ankaragucu,silver non-rare,54.0,52.0,52.0,52.0,53.0,56.0,55.0,55.0,62.0,65.0,61.0,60.0,61.0,60.0
10792,Cihan Canak,65,CAM,Belgium,Standard Liege,silver rare,60.0,66.0,66.0,64.0,65.0,61.0,66.0,66.0,53.0,45.0,54.0,56.0,54.0,56.0
10791,Diego Campos,65,LW,Costa Rica,Degerfors IF,silver non-rare,61.0,65.0,65.0,64.0,64.0,63.0,66.0,66.0,61.0,59.0,63.0,64.0,63.0,64.0
10790,Josh Campbell,65,CM,Scotland,Hibernian,silver non-rare,63.0,65.0,65.0,64.0,65.0,65.0,66.0,66.0,65.0,63.0,65.0,66.0,65.0,66.0
10804,Wanderson Carvalho Oliveira,65,LB,Brazil,Pohang Steelers,silver rare,62.0,65.0,65.0,64.0,63.0,61.0,64.0,64.0,60.0,60.0,63.0,63.0,63.0,63.0
10805,Tino Casali,65,GK,Austria,Braunschweig,silver non-rare,,,,,,,,,,,,,,
10806,Aljaz Casar,65,CM,Slovenia,Hallescher FC,silver non-rare,61.0,61.0,61.0,62.0,63.0,65.0,62.0,62.0,65.0,64.0,62.0,63.0,62.0,63.0
10807,Luc Castaignos,65,ST,Holland,1. FC Magdeburg,silver non-rare,65.0,64.0,64.0,66.0,65.0,60.0,63.0,63.0,50.0,46.0,45.0,47.0,45.0,47.0
10808,Frank Castaneda,65,CAM,Colombia,Radomiak Radom,silver rare,66.0,66.0,66.0,66.0,65.0,56.0,64.0,64.0,40.0,34.0,43.0,46.0,43.0,46.0
10809,Rodrigo Castillo,65,ST,Argentina,Gimnasia,sudamericana,65.0,61.0,61.0,64.0,61.0,54.0,60.0,60.0,40.0,36.0,41.0,43.0,41.0,43.0
10810,Santiago Castro,65,ST,Argentina,Velez Sarsfield,silver non-rare,65.0,61.0,61.0,63.0,60.0,54.0,59.0,59.0,46.0,47.0,47.0,48.0,47.0,48.0
10811,Javier Castro Urdin,65,CB,Spain,AD Alcorcon,silver non-rare,46.0,45.0,45.0,45.0,45.0,49.0,47.0,47.0,60.0,65.0,61.0,58.0,61.0,58.0
10812,Cristian Cauz,65,LB,Italy,Modena,silver non-rare,54.0,56.0,56.0,55.0,54.0,54.0,57.0,57.0,59.0,64.0,63.0,62.0,63.0,62.0
10813,Sofyan Chader,65,RM,France,FC Luzern,silver non-rare,60.0,66.0,66.0,64.0,64.0,56.0,64.0,64.0,42.0,34.0,43.0,47.0,43.0,47.0
10814,Maikel Chang,65,RM,Cuba,Real Salt Lake,silver non-rare,57.0,63.0,63.0,61.0,62.0,61.0,64.0,64.0,59.0,56.0,61.0,62.0,61.0,62.0
