ID,Name,Rating,Position,Nation,Club,Card Type,ST,RW,LW,CF,CAM,CM,RM,LM,CDM,CB,LB,LWB,RB,RWB
7865,Jorrel Hato,68,CB,Holland,Ajax,silver rare,56,60,60,59,61,63,63,63,67,68,67,66,67,66
7866,Guillermo Hauche,68,CAM,Argentina,Gral. Caballero,sudamericana,65,67,67,67,68,66,67,67,61,57,61,62,61,62
7867,Kjetil Haug,68,GK,Norway,Sarpsborg 08,silver non-rare,,,,,,,,,,,,,,
7868,Eirik Haugan,68,CB,Norway,Molde FK,silver non-rare,52,50,50,51,52,56,52,52,64,68,62,60,62,60
7869,Daichi Hayashi,68,ST,Japan,1. FC Nurnberg,silver non-rare,68,66,66,66,64,58,65,65,47,45,48,50,48,50
7870,Daniel Heber,68,CB,Germany,1. FC Magdeburg,silver rare,52,54,54,52,53,56,56,56,64,68,67,66,67,66
7871,Vegar Eggen Hedenstad,68,RWB,Norway,Valerenga Fotball,silver non-rare,59,62,62,61,62,62,64,64,63,62,65,66,65,66
7872,Jeff Hendrick,68,CM,Republic of Ireland,Newcastle Utd,silver non-rare,67,66,66,67,67,68,67,67,68,67,67,68,67,68
7873,Philipp Hercher,68,RM,Germany,Kaiserslautern,silver rare,65,67,67,65,65,63,67,67,63,63,66,67,66,67
7874,Hjortur Hermannsson,68,CB,Iceland,Pisa,silver non-rare,49,50,50,50,52,57,54,54,66,68,63,62,63,62
7875,Luifer Hernandez,68,ST,Venezuela,Puerto Cabello,sudamericana,68,64,64,66,62,54,61,61,41,39,42,44,42,44
7876,Mario Hernandez,68,RB,Spain,R. Oviedo,silver non-rare,47,51,51,47,48,50,52,52,62,68,66,65,66,65
7877,Javi Hernandez,68,CAM,Spain,Bengaluru FC,silver rare,65,68,68,67,68,66,68,68,57,49,55,59,55,59
7878,Hector Hernandez Marrero,68,ST,Spain,GD Chaves,silver non-rare,68,64,64,66,64,56,62,62,44,41,43,45,43,45
7879,Aaron Herrera,68,RM,Guatemala,CF Montreal,silver non-rare,60,65,65,63,66,68,67,67,69,67,68,68,68,68
7880,Emanuel Herrera,68,ST,Argentina,Universitario,sudamericana,68,62,62,66,63,57,60,60,46,44,42,44,42,44
7881,Cristian Herrera Perez,68,RM,Spain,UD Las Palmas,silver non-rare,68,66,66,66,65,63,67,67,57,55,55,57,55,57
7882,Eirik Hestad,68,RM,Norway,Molde FK,silver non-rare,64,68,68,67,68,65,67,67,59,55,58,60,58,60
7883,Daan Heymans,68,CF,Belgium,Sp. Charleroi,silver non-rare,69,65,65,68,67,68,66,66,63,60,60,61,60,61
7884,Stefan Hierlander,68,CM,Austria,SK Sturm Graz,silver non-rare,67,69,69,68,69,68,69,69,68,67,68,68,68,68
7885,Marco Hiller,68,GK,Germany,1860 Munchen,silver non-rare,,,,,,,,,,,,,,
7886,Sophie Hirst,68,CDM,United States,Houston Dash,silver non-rare,55,57,57,58,61,64,58,58,67,65,62,61,62,61
7887,Mees Hoedemakers,68,CDM,Holland,N.E.C. Nijmegen,silver non-rare,60,63,63,62,64,67,65,65,67,63,65,67,65,67
7888,Daniel Hoegh,68,CB,Denmark,Randers FC,silver non-rare,50,45,45,48,50,57,48,48,66,68,59,58,59,58
7889,Vebjorn Hoff,68,CDM,Norway,Lillestrom SK,silver non-rare,62,64,64,64,66,67,66,66,67,64,66,67,66,67
7890,Ron-Thorben Hoffmann,68,GK,Germany,Braunschweig,silver non-rare,,,,,,,,,,,,,,
7891,Maximilian Hofmann,68,CB,Austria,SK Rapid Wien,silver non-rare,53,50,50,52,53,57,53,53,65,68,63,61,63,61
7892,Duane Holmes,68,CAM,United States,Preston,silver non-rare,62,69,69,67,68,67,69,69,67,63,67,69,67,69
7893,Raphael Holzhauser,68,CAM,Austria,OH Leuven,silver non-rare,67,66,66,67,68,69,67,67,65,61,59,61,59,61
7894,Petko Hristov,68,CB,Bulgaria,Spezia,silver non-rare,47,42,42,44,43,48,44,44,60,68,59,56,59,56
7895,Jordan Hugill,68,ST,England,Rotherham Utd,silver rare,68,63,63,65,62,57,62,62,51,53,50,51,50,51
7896,Jean Hugonet,68,CB,France,1. FC Magdeburg,silver non-rare,48,48,48,49,51,57,52,52,66,68,63,61,63,61
7897,Trai Hume,68,RB,Northern Ireland,Sunderland,silver non-rare,55,61,61,57,58,59,63,63,64,65,66,66,66,66
7898,Cameron Humphreys-Grant,68,CB,England,Rotherham Utd,silver non-rare,50,50,50,49,50,54,52,52,63,68,64,62,64,62
7899,Stephen Humphrys,68,ST,England,Wigan Athletic,silver non-rare,68,65,65,66,63,58,64,64,51,51,52,53,52,53
7900,Oliver Husing,68,CB,Germany,Hansa Rostock,silver non-rare,48,45,45,46,47,51,47,47,61,68,60,58,60,58
7901,Roberto Ibanez Castro,68,LM,Spain,Levante UD,silver non-rare,66,69,69,68,69,65,67,67,58,54,56,58,56,58
7902,Ylldren Ibrahimaj,68,RM,Kosovo,Lillestrom SK,silver non-rare,63,66,66,65,66,64,67,67,62,58,62,64,62,64
7903,Jonathan Iglesias,68,CM,Uruguay,En Avant Guingamp,silver non-rare,60,62,62,62,65,68,64,64,68,64,65,66,65,66
7904,Svante Ingelsson,68,CAM,Sweden,Hansa Rostock,silver rare,65,68,68,67,68,67,69,69,66,63,65,67,65,67
7905,Matt Ingram,68,GK,England,Hull City,silver non-rare,,,,,,,,,,,,,,
7906,Nicolas Isimat-Mirin,68,CB,France,Vitesse,silver non-rare,45,43,43,42,45,52,46,46,63,68,59,57,59,57
7907,Abass Issah,68,LW,Ghana,GD Chaves,silver rare,67,68,68,68,65,55,66,66,46,43,48,51,48,51
7908,Miku Ito,68,CM,Japan,Sporting Huelva,silver non-rare,65,67,67,67,69,68,67,67,65,62,63,64,63,64
7909,Tatsuya Ito,68,LW,Japan,1. FC Magdeburg,silver rare,58,68,68,65,67,58,67,67,42,31,45,49,45,49
7910,Luca Itter,68,LB,Germany,Furth,silver non-rare,58,63,63,61,61,61,64,64,63,64,66,66,66,66
7911,Frederik Jakel,68,CB,Germany,SV Elversberg,silver non-rare,48,45,45,45,44,47,47,47,59,68,61,58,61,58
7912,Adam Jakubech,68,GK,Slovakia,LOSC Lille,silver non-rare,,,,,,,,,,,,,,
7913,Reece James,68,LB,England,Sheffield Wed,silver non-rare,59,62,62,60,60,60,62,62,63,64,66,66,66,66
7914,Rangelo Janga,68,ST,Curacao,CFR 1907 Cluj,silver non-rare,68,60,60,63,59,53,59,59,44,45,43,45,43,45
7915,Franco Jara,68,ST,Argentina,Belgrano,silver non-rare,68,68,68,68,67,61,66,66,49,46,48,50,48,50
7916,Danley Jean-Jacques,68,CDM,Haiti,FC Metz,silver non-rare,61,63,63,63,64,66,64,64,67,67,65,65,65,65
7917,Leon Jensen,68,CM,Germany,Karlsruher SC,silver non-rare,62,66,66,66,68,68,67,67,64,56,62,64,62,64
7918,David Jensen,68,GK,Denmark,Istanbulspor,silver non-rare,,,,,,,,,,,,,,
7919,Woo Jae Jeong,68,LB,Korea Republic,Jeonbuk Hyundai,silver non-rare,65,67,67,66,66,65,67,67,65,64,66,67,66,67
7920,Woon Jeong,68,CB,Korea Republic,Jeju United,silver rare,62,64,64,63,63,64,65,65,67,68,69,69,69,69
7921,Shenglong Jiang,68,CB,China PR,Shanghai Shenhua,silver non-rare,55,55,55,55,56,58,57,57,64,68,64,63,64,63
7922,Hannah Johann,68,GK,Germany,Frankfurt,silver non-rare,,,,,,,,,,,,,,
7923,Piotr Johansson,68,RB,Sweden,Djurgardens IF,silver rare,61,62,62,61,61,61,64,64,63,64,66,66,66,66
7924,Kedie Johnson,68,LB,Trinidad and Tobago,LOSC Lille,silver non-rare,62,64,64,63,63,62,64,64,64,65,66,66,66,66
7925,Alfie Jones,68,CB,England,Hull City,silver non-rare,54,54,54,55,57,61,57,57,67,68,64,63,64,63
7927,Branko Jovicic,68,CDM,Serbia,LASK,silver non-rare,60,61,61,62,62,64,63,63,67,66,66,66,66,66
7928,Aleksandar Jukic,68,CM,Austria,FK Austria Wien,silver non-rare,66,68,68,68,68,68,68,68,64,60,63,64,63,64
7929,Anderson Julio,68,ST,Ecuador,Real Salt Lake,silver non-rare,68,68,68,68,67,61,68,68,50,45,53,55,53,55
7930,Stanko Juric,68,CDM,Croatia,R. Valladolid CF,silver non-rare,65,63,63,64,64,65,64,64,67,67,65,65,65,65
7931,Adrian Jusino,68,CB,Bolivia,The Strongest,libertadores_b,54,49,49,52,51,55,51,51,62,68,60,58,60,58
7932,Mohamed Kaba,68,CDM,France,Lecce,silver non-rare,61,60,60,62,63,65,62,62,67,66,64,64,64,64
7933,Weronika Kaczor,68,CM,Poland,1. FC Nurnberg,silver non-rare,62,67,67,67,68,68,67,67,65,59,61,63,61,63
7934,Bashkim Kadrii,68,ST,Denmark,Odense BK,silver non-rare,68,68,68,68,67,62,67,67,57,56,59,60,59,60
7935,Enzo Kalinski,68,CDM,Argentina,Central Cordoba,silver non-rare,61,63,63,63,65,66,64,64,67,68,65,65,65,65
7936,Mikkel Kallesoe,68,RB,Denmark,Randers FC,silver rare,62,64,64,63,62,62,65,65,63,62,66,66,66,66
7937,Brian Kaltak,68,CB,Vanuatu,Central Coast,silver rare,60,56,56,57,56,57,58,58,63,68,64,63,64,63
7938,Warren Kamanzi,68,RB,Norway,Toulouse FC,silver non-rare,59,63,63,62,62,61,64,64,63,63,66,66,66,66
7939,Herbie Kane,68,CM,England,Barnsley,silver non-rare,62,65,65,65,66,68,66,66,67,63,65,66,65,66
7940,Kazimcan Karatas,68,LB,Turkey,Galatasaray,silver non-rare,62,64,64,63,63,62,64,64,64,65,66,66,66,66
7941,Emir Karic,68,LWB,Austria,SV Darmstadt 98,silver non-rare,56,60,60,58,59,60,62,62,64,66,66,66,66,66
7942,Jacob Karlstrom,68,GK,Norway,Molde FK,silver rare,,,,,,,,,,,,,,
7943,Yassine Kechta,68,CM,Morocco,Havre AC,silver non-rare,61,65,65,65,67,68,66,66,65,60,63,64,63,64
7944,Habib Keita,68,CM,Mali,Clermont Foot 63,silver non-rare,63,66,66,66,67,68,67,67,67,63,63,64,63,64
7945,Scott Kennedy,68,CB,Canada,Wolfsberger AC,silver rare,47,47,47,47,48,52,50,50,63,68,63,60,63,60
7946,Seon Min Kim,68,CDM,Korea Republic,Suwon FC,silver non-rare,61,61,61,62,63,65,62,62,67,64,64,65,64,65
7947,Ju Sung Kim,68,CB,Korea Republic,FC Seoul,silver non-rare,53,50,50,51,52,55,52,52,64,68,62,59,62,59
7948,Mikkel Kirkeskov,68,LB,Denmark,Zaglebie Lubin,silver non-rare,58,63,63,61,62,64,65,65,66,64,66,67,66,67
7949,Stelios Kitsiou,68,RM,Greece,MKE Ankaragucu,silver non-rare,64,66,66,66,67,68,67,67,69,68,68,69,68,69
7950,Fabian Klos,68,ST,Germany,Arminia Bielefeld,silver non-rare,68,62,62,66,64,62,62,62,54,53,48,49,48,49
7951,Stefan Knezevic,68,CB,Switzerland,Sp. Charleroi,silver non-rare,51,51,51,52,53,58,54,54,66,68,62,61,62,61
7952,Tim Knipping,68,CB,Germany,SV Sandhausen,silver non-rare,47,44,44,46,48,54,47,47,63,68,59,57,59,57
7953,Okan Kocuk,68,GK,Turkey,Samsunspor,silver non-rare,,,,,,,,,,,,,,
7954,Koba Lein Koindredi,68,CM,France,Estoril Praia,silver rare,68,69,69,69,69,68,68,68,63,59,61,63,61,63
7955,Denis Kolinger,68,CB,Croatia,Vejle Boldklub,silver rare,48,41,41,43,43,48,44,44,61,68,58,56,58,56
7956,Elvir Koljic,68,ST,Bosnia and Herzegovina,Univ. Craiova,silver non-rare,68,59,59,64,61,56,58,58,48,48,44,45,44,45
7957,Marco Komenda,68,CB,Germany,Holstein Kiel,silver non-rare,53,55,55,53,54,56,57,57,64,68,65,64,65,64
7958,Mory Konate,68,CDM,Guinea,KV Mechelen,silver rare,53,51,51,53,55,61,54,54,67,69,62,61,62,61
7959,Yukhym Konoplia,68,RB,Ukraine,Shakhtar Donetsk,silver non-rare,56,61,61,59,60,61,62,62,63,63,66,66,66,66
7960,Nils Korber,68,GK,Germany,Hansa Rostock,silver non-rare,,,,,,,,,,,,,,
7961,Josh Koroma,68,LM,England,Huddersfield,silver non-rare,65,68,68,67,66,60,67,67,51,46,53,55,53,55
7962,Xavier Kouassi,68,CB,Cote d'Ivoire,Pau FC,silver non-rare,60,60,60,61,63,65,62,62,68,68,64,64,64,64
7963,Jacobo Kouffati,68,CAM,Venezuela,Binacional,sudamericana,62,68,68,66,68,62,67,67,53,47,52,55,52,55
7964,Konstantinos Koulierakis,68,CB,Greece,PAOK FC,silver non-rare,52,52,52,53,54,59,55,55,66,68,64,63,64,63
7965,Sebastian Kowalczyk,68,CAM,Poland,Houston Dynamo,silver rare,63,68,68,67,68,64,68,68,56,48,57,59,57,59
7966,Lauren Kozal,68,GK,United States,Portland Timbers,silver non-rare,,,,,,,,,,,,,,
7967,Bozhidar Kraev,68,CAM,Bulgaria,Well. Phoenix,silver non-rare,68,67,67,69,68,65,67,67,57,53,54,56,54,56
7968,Ermal Krasniqi,68,LM,Kosovo,CFR 1907 Cluj,silver non-rare,66,68,68,68,66,60,67,67,46,38,47,51,47,51
7969,Robin Krausse,68,CDM,Germany,Braunschweig,silver non-rare,54,57,57,56,58,62,60,60,67,67,67,66,67,66
7970,Roy Krishna,68,ST,Fiji,Odisha FC,silver rare,68,70,70,69,68,65,70,70,59,56,60,62,60,62
7971,Kristensen,68,CB,Denmark,AGF,silver rare,48,51,51,50,53,57,54,54,64,68,63,61,63,61
7972,Jaroslaw Kubicki,68,CDM,Poland,Jagiellonia,silver non-rare,61,63,63,63,64,66,65,65,67,65,67,67,67,67
7973,Philipp Kuhn,68,GK,Germany,VfL Osnabruck,silver non-rare,,,,,,,,,,,,,,
7974,Kasper Kusk,68,LM,Denmark,Silkeborg IF,silver non-rare,64,67,67,66,67,64,67,67,54,47,53,56,53,56
7975,Mathias Kvistgaarden,68,ST,Denmark,Brondby IF,silver non-rare,68,66,66,67,65,59,65,65,53,52,55,56,55,56
7976,Godson Kyeremeh,68,LM,France,SM Caen,silver rare,63,68,68,66,65,58,67,67,45,39,50,52,50,52
7977,Matias Lacava,68,LW,Venezuela,FC Vizela,silver non-rare,61,68,68,66,67,61,68,68,46,36,47,51,47,51
7978,Tom Lacoux,68,CDM,France,FC Famalicao,silver non-rare,59,63,63,62,65,67,66,66,67,65,67,68,67,68
7979,Freddie Ladapo,68,ST,England,Ipswich,silver non-rare,68,63,63,65,62,54,62,62,43,42,44,46,44,46
7980,Boris Lambert,68,CB,Belgium,KAS Eupen,silver non-rare,55,55,55,57,58,63,59,59,68,68,63,63,63,63
7981,Konstantinos Lamprou,68,GK,Greece,Feyenoord,silver non-rare,,,,,,,,,,,,,,
7982,Lazaros Lamprou,68,LM,Greece,Excelsior,silver non-rare,68,68,68,68,67,60,67,67,49,45,50,53,50,53
7983,Michael Lang,68,CB,Switzerland,FC Basel 1893,silver non-rare,65,62,62,63,63,65,63,63,67,68,66,66,66,66
7984,Callum Lang,68,RW,England,Wigan Athletic,silver non-rare,66,68,68,67,66,61,67,67,53,50,54,56,54,56
7985,Francisca Lara,68,LB,Chile,Villarreal CF,silver rare,66,67,67,67,68,69,67,67,69,67,66,67,66,67
7986,Ionut Larie,68,CB,Romania,Farul Constanta,silver non-rare,49,46,46,47,49,55,48,48,64,68,59,57,59,57
7987,Christian Larotonda,68,CDM,Venezuela,Metropolitanos,libertadores_b,64,63,63,64,65,67,64,64,67,67,67,67,67,67
7988,Patricia Larque Juste,68,GK,Spain,Atletico de Madrid,silver rare,,,,,,,,,,,,,,
7989,Gaizka Larrazabal,68,RWB,Spain,Casa Pia AC,silver non-rare,64,65,65,64,64,63,66,66,62,60,64,66,64,66
7990,Joel Latibeaudiere,68,CB,Jamaica,Coventry City,silver rare,53,53,53,52,52,54,55,55,63,68,66,64,66,64
7991,Gaetan Laura,68,ST,France,Samsunspor,silver rare,68,66,66,66,63,55,64,64,44,42,44,47,44,47
7992,Jacob Barrett Laursen,68,LB,Denmark,BK Hacken,silver non-rare,59,63,63,62,62,63,64,64,66,64,66,67,66,67
7993,Yusuf Lawal,68,RM,Nigeria,Arouca,silver non-rare,61,67,67,65,66,60,67,67,48,40,48,52,48,52
7994,Adam Le Fondre,68,ST,England,Hibernian,silver non-rare,68,67,67,67,66,61,66,66,50,45,48,52,48,52
7995,Luke Leahy,68,CM,England,Wycombe,silver non-rare,65,67,67,66,67,68,68,68,67,65,66,68,66,68
7996,Quentin Lecoeuche,68,LB,France,Real Zaragoza,silver non-rare,57,62,62,59,61,61,63,63,63,62,66,66,66,66
7997,Ben Lederman,68,CM,Poland,Rakow,silver rare,63,68,68,67,69,68,69,69,65,59,63,65,63,65
7998,Ryan Ledson,68,CDM,England,Preston,silver non-rare,60,63,63,62,63,65,64,64,67,66,65,66,65,66
7999,Gyu Seong Lee,68,CDM,Korea Republic,Ulsan Hyundai,silver non-rare,54,59,59,58,61,64,61,61,67,63,65,65,65,65
8000,Ivan Leguizamon,68,RW,Paraguay,San Lorenzo,sudamericana,63,68,68,67,67,61,67,67,51,44,53,56,53,56
8001,Juan Leiva,68,CM,Chile,Nublense,libertadores_b,65,67,67,67,68,68,68,68,65,60,62,64,62,64
8002,Claire Lelarge,68,CM,France,LOSC Lille,silver non-rare,62,63,63,64,66,68,65,65,67,64,64,65,64,65
8003,Brooks Lennon,68,RB,United States,Atlanta United,silver non-rare,65,68,68,67,67,67,69,69,64,61,66,67,66,67
8004,Jose Leon Bernal,68,CB,Spain,CD Tenerife,silver non-rare,52,52,52,52,52,57,55,55,66,68,67,66,67,66
8005,Leo Leroy,68,CDM,France,Montpellier,silver non-rare,62,64,64,65,67,69,66,66,67,62,63,65,63,65
8006,Marko Leskovic,68,CB,Croatia,Kerala Blasters,silver non-rare,44,40,40,41,41,44,42,42,58,68,60,56,60,56
8007,Alexandre Letellier,68,GK,France,Paris SG,silver non-rare,,,,,,,,,,,,,,
8008,Sang Hyub Lim,68,LM,Korea Republic,FC Seoul,silver non-rare,67,68,68,67,66,63,67,67,55,51,56,58,56,58
8009,Nicolas Linares,68,CDM,Argentina,Instituto,silver non-rare,59,61,61,61,62,64,62,62,67,66,64,65,64,65
8010,David Loaiza,68,CDM,Colombia,Indep. Medellin,libertadores_b,61,64,64,65,66,66,64,64,67,65,65,65,65,65
8011,Kevin Lomonaco,68,CB,Argentina,Tigre,sudamericana,45,43,43,43,42,46,45,45,59,68,62,58,62,58
8012,Justin Lonwijk,68,CM,Holland,RSC Anderlecht,silver non-rare,66,66,66,67,67,68,67,67,66,64,64,64,64,64
8013,Javier Lopez Carballo,68,LB,Spain,D. Alaves,silver non-rare,49,55,55,51,52,54,57,57,62,65,66,66,66,66
8014,Sergio Lopez Galache,68,RB,Spain,FC Basel 1893,silver non-rare,61,66,66,64,64,63,66,66,63,63,66,66,66,66
8015,Alejandro Lopez Moreno,68,CM,Spain,AD Alcorcon,silver non-rare,62,65,65,66,67,68,66,66,64,59,60,61,60,61
8016,Simon Lorenz,68,CB,Germany,FC Ingolstadt 04,silver non-rare,51,49,49,49,50,54,51,51,63,68,63,61,63,61
8017,Marcel Lotka,68,GK,Poland,Borussia Dortmund,silver non-rare,,,,,,,,,,,,,,
8018,Dylan Louiserre,68,CDM,France,En Avant Guingamp,silver non-rare,64,65,65,65,67,67,65,65,67,64,65,66,65,66
8019,Mamadou Loum,68,CDM,Senegal,Al Raed,silver non-rare,59,56,56,59,59,64,57,57,67,69,62,62,62,62
8020,Andre Lourenco Duarte,68,CB,Portugal,Reggiana,silver non-rare,50,52,52,53,55,60,55,55,67,68,63,62,63,62
8021,Damion Lowe,68,CB,Jamaica,Philadelphia,silver rare,45,45,45,44,45,50,48,48,62,68,61,59,61,59
8022,Adrian Luna,68,LM,Uruguay,Kerala Blasters,silver non-rare,63,68,68,67,67,63,67,67,53,45,54,56,54,56
8023,Sofie Lundgaard,68,CM,Denmark,Liverpool,silver non-rare,66,67,67,69,69,68,66,66,63,59,59,60,59,60
8024,Massimo Luongo,68,CDM,Australia,Ipswich,silver non-rare,63,62,62,63,64,65,63,63,67,68,65,65,65,65
8025,Salem M'Bakata,68,RB,France,Gaziantep,silver rare,50,58,58,55,58,59,61,61,63,63,66,66,66,66
8026,Louis Mafouta,68,ST,Central African Republic,Amiens SC,silver non-rare,68,64,64,66,63,56,62,62,44,43,46,48,46,48
8027,Sebastian Mailat,68,LW,Romania,FC Botosani,silver non-rare,63,68,68,67,65,58,67,67,46,37,49,53,49,53
8028,Guido Mainero,68,RM,Argentina,Sarmiento,silver rare,66,67,67,66,64,60,67,67,55,54,59,60,59,60
8029,Mattia Maita,68,CM,Italy,Bari,silver non-rare,64,67,67,67,68,68,68,68,65,60,63,65,63,65
8030,Alexis Maldonado,68,CB,Argentina,Banfield,silver non-rare,46,42,42,44,44,50,45,45,63,68,60,58,60,58
8031,Darian Males,68,CAM,Switzerland,BSC Young Boys,silver rare,67,69,69,68,68,63,70,70,52,47,53,56,53,56
8032,Camora,68,LWB,Romania,CFR 1907 Cluj,silver non-rare,60,61,61,61,61,63,63,63,64,63,65,66,65,66
8033,Ryan Malone,68,CB,United States,FC Ingolstadt 04,silver non-rare,46,43,43,44,46,51,47,47,63,68,61,58,61,58
8034,Facundo Mansilla,68,CB,Argentina,Newell's,sudamericana,47,45,45,46,46,52,48,48,63,68,62,60,62,60
8035,Kevin Mantilla,68,CB,Colombia,Talleres,silver non-rare,49,48,48,48,49,54,50,50,64,68,63,61,63,61
8036,Valerio Mantovani,68,CB,Italy,Ternana,silver non-rare,44,42,42,43,44,50,45,45,62,68,60,57,60,57
8037,Riccardo Marchizza,68,LB,Italy,Frosinone,silver non-rare,51,57,57,54,56,59,59,59,65,68,66,66,66,66
8038,Damien Marcq,68,CB,France,Sp. Charleroi,silver non-rare,54,52,52,52,55,61,54,54,67,68,62,61,62,61
8039,Ines Marques,68,GK,France,Paris FC,silver non-rare,,,,,,,,,,,,,,
8040,David Marshall,68,GK,Scotland,Hibernian,silver non-rare,,,,,,,,,,,,,,
8041,Bruno Martella,68,LB,Italy,Feralpisalo,silver non-rare,61,64,64,63,63,64,66,66,64,63,66,67,66,67
8042,Dani Martin,68,GK,Spain,FC Andorra,silver non-rare,,,,,,,,,,,,,,
8043,Alex Martin,68,CB,Spain,Elche CF,silver non-rare,47,45,45,45,48,54,46,46,64,68,62,59,62,59
8044,Braian Martinez,68,RM,Argentina,Independiente,silver non-rare,68,69,69,68,67,60,67,67,53,51,53,55,53,55
8045,Brianna Martinez,68,RB,United States,Orlando Pride,silver non-rare,55,61,61,59,61,63,63,63,64,62,66,66,66,66
8046,Martinez,68,CB,Spain,FC Dallas,silver non-rare,50,47,47,48,50,57,50,50,66,68,61,60,61,60
8047,Jonathan Marulanda,68,RB,Colombia,Indep. Medellin,libertadores_b,52,57,57,54,55,57,60,60,62,63,66,66,66,66
8048,Erik Marxen,68,CB,Denmark,FC Nordsjaelland,silver non-rare,58,56,56,57,57,61,58,58,67,68,64,64,64,64
8049,Roberto Massimo,68,RM,Germany,VfB Stuttgart,silver rare,64,68,68,66,65,61,67,67,57,56,60,62,60,62
8050,Ifeanyi Mathew,68,CM,Nigeria,FC Zurich,silver rare,65,67,67,67,67,68,68,68,69,66,69,70,69,70
8051,Guillermo May,68,ST,Uruguay,Danubio,sudamericana,68,63,63,66,64,56,61,61,41,37,40,42,40,42
8052,Alfie May,68,ST,England,Charlton Ath,silver rare,68,69,69,68,67,63,69,69,56,51,57,59,57,59
8053,Olivier Mbaizo,68,RB,Cameroon,Philadelphia,silver non-rare,54,61,61,57,59,59,63,63,63,63,66,67,66,67
8054,Hianga'a Mbock,68,CDM,France,Stade Brestois 29,silver non-rare,63,64,64,65,66,67,64,64,67,65,62,63,62,63
8055,Jean-Manuel Mbom,68,CM,Germany,Viborg FF,silver non-rare,63,66,66,66,67,68,68,68,69,65,67,68,67,68
8056,Garath McCleary,68,RM,Jamaica,Wycombe,silver non-rare,67,68,68,67,66,62,67,67,57,55,57,59,57,59
8057,Jack McGlynn,68,CM,United States,Philadelphia,silver non-rare,59,65,65,64,67,68,67,67,64,58,62,63,62,63
8058,Mark McGuinness,68,CB,Republic of Ireland,Cardiff City,silver non-rare,50,48,48,49,50,54,51,51,63,68,60,59,60,59
8059,Sean McLoughlin,68,CB,Republic of Ireland,Hull City,silver non-rare,50,51,51,50,52,57,54,54,65,68,64,63,64,63
8060,Hannibal Mejbri,68,CM,Tunisia,Manchester Utd,silver non-rare,64,67,67,67,68,68,68,68,67,65,66,67,66,67
8061,Lucas Melano,68,RM,Argentina,Sarmiento,silver non-rare,68,68,68,67,66,61,67,67,50,46,50,53,50,53
8062,Andres Meli,68,LB,Argentina,Central Cordoba,silver non-rare,57,64,64,61,62,63,66,66,63,60,66,67,66,67
8063,Luka Menalo,68,LW,Bosnia and Herzegovina,Dinamo Zagreb,silver non-rare,66,68,68,67,66,60,67,67,51,48,54,56,54,56
8064,Joe Mendes,68,RB,Sweden,SC Braga,silver rare,55,63,63,60,62,62,65,65,63,61,66,67,66,67
8065,Alex Mendez,68,CM,United States,FC Vizela,silver non-rare,61,67,67,66,68,68,68,68,61,54,60,62,60,62
8066,Nathaniel Mendez-Laing,68,RM,Guatemala,Derby County,silver rare,66,68,68,67,66,61,67,67,57,56,61,62,61,62
8067,William Mendieta,68,CAM,Paraguay,Libertad,libertadores_b,64,67,67,67,68,64,67,67,51,44,49,52,49,52
8068,Arial Mendy,68,LB,Senegal,Grenoble Foot 38,silver non-rare,55,62,62,59,61,61,64,64,63,64,66,66,66,66
8069,Antoine Mendy,68,RB,France,OGC Nice,silver non-rare,55,58,58,56,56,57,59,59,63,66,66,65,66,65
8070,Formose Mendy,68,CB,Senegal,FC Lorient,silver rare,53,56,56,53,55,58,58,58,65,68,67,66,67,66
8071,Justin Meram,68,LM,Iraq,Charlotte FC,silver non-rare,66,68,68,67,67,64,67,67,61,60,61,62,61,62
8072,Sabin Merino Zuloaga,68,ST,Spain,Racing de Ferrol,silver non-rare,68,66,66,67,66,64,66,66,57,57,58,58,58,58
8073,Damian Michalski,68,CB,Poland,Furth,silver rare,60,58,58,58,58,59,59,59,64,68,64,63,64,63
8074,Miguez,68,CB,Uruguay,Alianza Lima,libertadores_b,60,58,58,59,60,63,59,59,66,68,63,62,63,62
8075,Dino Mikanovic,68,RB,Croatia,Hajduk Split,silver rare,55,61,61,58,58,58,63,63,63,63,66,67,66,67
8076,Beka Mikeltadze,68,ST,Georgia,GwangJu FC,silver non-rare,68,68,68,69,68,64,68,68,51,45,50,53,50,53
8077,August Mikkelsen,68,LW,Norway,Hammarby IF,silver rare,63,68,68,67,68,63,68,68,51,43,52,55,52,55
8078,Liam Millar,68,LM,Canada,FC Basel 1893,silver non-rare,65,69,69,67,67,58,67,67,43,37,45,49,45,49
8079,Bogdan Milovanov,68,RB,Ukraine,Arouca,silver non-rare,53,57,57,54,54,55,59,59,63,66,66,66,66,66
8080,Marko Milovanovic,68,ST,Serbia,UD Almeria,silver non-rare,68,62,62,65,61,54,59,59,40,37,38,41,38,41
8081,Richard Mina,68,CB,Ecuador,LDU Quito,sudamericana,52,52,52,50,51,55,54,54,65,68,66,64,66,64
8082,Sascha Mockenhaupt,68,CB,Germany,Wehen Wiesbaden,silver rare,49,48,48,47,47,50,51,51,61,68,64,62,64,62
8083,Nixon Molina,68,CDM,Ecuador,Delfin S.C.,sudamericana,59,61,61,62,63,65,62,62,67,65,64,64,64,64
